"strangleslogid","samplereason"
1562,"undefined"
1563,"undefined"
1564,"post seropositive ELISA"
1564,"undefined"
1565,"undefined"
1566,"post infection screening"
1566,"post seropositive ELISA"
1567,"undefined"
1568,"undefined"
1569,"undefined"
1570,"undefined"
1571,"undefined"
1572,"undefined"
1573,"undefined"
1574,"post infection screening"
1574,"undefined"
1575,"undefined"
1576,"undefined"
1577,"respiratory infection screening"
1577,"undefined"
1578,"respiratory infection screening"
1579,"undefined"
1580,"undefined"
1581,"undefined"
1582,"undefined"
1583,"undefined"
1584,"undefined"
1585,"undefined"
1586,"respiratory infection screening"
1587,"undefined"
1588,"undefined"
1589,"undefined"
1590,"undefined"
1591,"undefined"
1592,"strangles suspected"
1593,"undefined"
1594,"undefined"
1595,"undefined"
1596,"undefined"
1597,"undefined"
1598,"post seropositive ELISA"
1599,"undefined"
1600,"undefined"
1601,"undefined"
1602,"undefined"
1603,"undefined"
1604,"undefined"
1605,"undefined"
1606,"undefined"
1607,"undefined"
1608,"undefined"
1609,"undefined"
1610,"post infection screening"
1611,"undefined"
1612,"undefined"
1613,"undefined"
1614,"undefined"
1615,"undefined"
1616,"post infection screening"
1617,"undefined"
1619,"undefined"
1637,"undefined"
1638,"undefined"
1639,"post seropositive ELISA"
1640,"undefined"
1641,"undefined"
1642,"undefined"
1643,"undefined"
1644,"pre/post movement"
1644,"undefined"
1645,"pre/post movement"
1646,"undefined"
1647,"undefined"
1648,"pre/post movement"
1649,"undefined"
1650,"respiratory infection screening"
1650,"undefined"
1651,"undefined"
1652,"undefined"
1653,"clinically ill"
1654,"undefined"
1655,"undefined"
1656,"undefined"
1657,"undefined"
1658,"undefined"
1659,"undefined"
1660,"undefined"
1661,"undefined"
1662,"undefined"
1663,"undefined"
1664,"undefined"
1665,"undefined"
1666,"undefined"
1667,"undefined"
1668,"undefined"
1669,"undefined"
1670,"undefined"
1671,"undefined"
1672,"clinically ill"
1673,"clinically ill"
1674,"undefined"
1675,"post seropositive ELISA"
1676,"undefined"
1677,"undefined"
1678,"undefined"
1679,"undefined"
1680,"clinically ill"
1681,"in contact"
1682,"pre/post movement"
1682,"undefined"
1683,"undefined"
1684,"post infection screening"
1685,"clinically ill"
1686,"clinically ill"
1687,"respiratory infection screening"
1688,"undefined"
1689,"undefined"
1690,"undefined"
1691,"respiratory infection screening"
1692,"undefined"
1693,"undefined"
1694,"undefined"
1695,"undefined"
1696,"undefined"
1697,"undefined"
1698,"clinically ill"
1699,"clinically ill"
1700,"undefined"
1701,"undefined"
1702,"post seropositive ELISA"
1703,"strangles suspected"
1704,"strangles suspected"
1705,"strangles suspected"
1706,"undefined"
1707,"undefined"
1708,"post seropositive ELISA"
1709,"clinically ill"
1710,"undefined"
1711,"pre/post movement"
1712,"undefined"
1713,"strangles suspected"
1714,"undefined"
1715,"undefined"
1717,"post infection screening"
1717,"undefined"
1718,"undefined"
1719,"clinically ill"
1721,"undefined"
1722,"undefined"
1723,"undefined"
1724,"undefined"
1725,"undefined"
1726,"undefined"
1727,"undefined"
1728,"undefined"
1729,"undefined"
1730,"undefined"
1731,"undefined"
1732,"undefined"
1734,"strangles suspected"
1735,"respiratory infection screening"
1735,"undefined"
1736,"undefined"
1737,"undefined"
1738,"undefined"
1739,"undefined"
1740,"undefined"
1741,"undefined"
1742,"clinically ill"
1743,"clinically ill"
1744,"undefined"
1745,"undefined"
1746,"undefined"
1747,"undefined"
1748,"undefined"
1749,"undefined"
1750,"undefined"
1751,"strangles suspected"
1752,"clinically ill"
1753,"respiratory infection screening"
1754,"undefined"
1755,"post infection screening"
1756,"respiratory infection screening"
1757,"strangles suspected"
1758,"undefined"
1759,"in contact"
1760,"strangles suspected"
1761,"in contact"
1762,"post infection screening"
1763,"strangles suspected"
1764,"undefined"
1765,"undefined"
1766,"undefined"
1767,"post seropositive ELISA"
1768,"undefined"
1769,"undefined"
1770,"undefined"
1771,"undefined"
1772,"clinically ill"
1773,"clinically ill"
1774,"undefined"
1775,"other"
1858,"respiratory infection screening"
1864,"clinically ill"
1864,"in contact"
1865,"clinically ill"
